Item1,Item2
96357,15
96440,14
96448,15
96475,12
96493,16
96496,11
96554,13
96679,14
96744,16
96771,18
96776,12
96869,13
97025,13
97160,18
97208,14
97290,13
97324,15
97598,17
97721,14
97754,17
97874,16
97945,18
97972,12
98159,13
98263,14
98297,18
98322,14
98356,14
98391,70
98440,16
98499,17
98547,15
98575,13
98647,15
98686,19
98723,17
98741,42
98758,22
98783,13
98787,16
98887,17
98904,17
98930,14
98988,13
99032,15
99102,16
99227,13
99268,12
99312,13
99347,17
99441,14
99630,16
99641,12
99720,13
99955,21
100009,14
100088,15
100115,14
100227,18
100264,15
100459,19
100578,17
100644,18
100648,13
100782,19
100783,19
100822,15
100846,22
100906,29
100984,14
101209,27
101214,17
101304,15
101305,19
101517,11
101550,17
101606,19
101620,13
101731,14
101851,27
101876,24
102154,13
102164,17
102227,15
102275,18
102322,14
102359,19
102505,16
102532,16
102564,14
102642,17
102647,21
102702,19
102705,15
102967,43
103024,13
103265,14
103304,17
103336,14
103541,12
103624,12
103630,15
104058,15
104113,14
104123,12
104144,15
104168,14
104211,14
104268,13
104278,12
104311,17
104362,13
104399,14
104413,12
104429,16
104443,16
104505,12
104569,11
104636,24
104657,20
104665,19
104812,13
104880,17
105028,15
105054,14
105058,12
105108,14
105187,15
105214,13
105221,12
105374,17
105517,21
105627,14
105745,13
105795,12
105937,17
105956,13
105979,21
106007,15
106086,13
106131,16
106225,23
106273,13
106280,16
106294,13
106816,16
106849,13
106936,14
106954,15
106988,13
107021,21
107044,11
107244,19
107270,13
107301,16
107326,12
107453,18
107456,13
107645,12
107784,26
107865,16
107921,12
107951,16
108005,16
108155,16
108243,13
108285,18
108336,12
108352,17
108392,15
108405,14
108485,13
108535,13
108700,16
108752,15
108753,12
108773,13
108799,17
108950,14
109013,13
109040,11
109049,13
109349,16
109461,16
109491,12
109562,12
109574,19
109605,12
109771,11
109779,12
109783,12
109899,17
109901,16
109955,16
109971,12
110029,26
110040,14
110076,14
110112,12
110214,16
110267,14
110373,14
110382,13
110406,12
110440,17
110483,16
166569,11
166596,30
166824,15
166830,11
166922,13
167166,11
167189,17
167223,14
167327,13
167349,17
167438,15
167471,20
167478,11
167517,12
167611,15
167678,17
167746,13
167761,12
167790,11
167800,30
167812,14
168036,15
168047,18
168064,19
168129,11
168132,12
168144,15
168212,15
168216,13
168245,17
168387,14
168438,17
168464,14
168642,13
168816,14
168954,16
168985,13
169233,18
169249,13
169492,12
169663,20
169681,12
169682,13
169699,17
169735,17
169754,13
169779,14
169781,12
170073,12
170184,18
170192,13
170227,13
170229,28
170264,15
170415,15
170513,17
170518,28
170575,16
170595,14
170634,19
170721,16
170724,12
170742,14
170762,12
170810,16
170861,16
170947,16
170997,13
171050,15
171076,12
171078,14
171118,40
171165,13
171295,12
171445,14
171602,12
171638,16
171703,12
171758,12
171818,14
171846,11
171904,15
171968,15
171970,14
171986,13
172030,32
172061,15
172091,12
172203,13
172326,16
172374,14
172512,18
172539,12
172676,16
172742,34
172760,13
172852,16
172888,14
173018,13
173122,12
173131,12
173291,21
173300,11
173343,12
173415,21
173481,18
173486,13
173632,14
173650,12
173679,18
173684,18
173769,11
173773,12
173835,18
173879,14
173881,13
174062,11
174092,16
174131,15
174140,13
174151,12
174216,16
174304,30
174326,15
174509,12
174596,14
174615,16
174683,12
174700,12
174726,14
174791,24
174830,14
174848,13
174892,13
174914,17
174916,13
175003,31
175052,17
175070,16
175100,12
175101,11
175117,14
175287,17
175329,15
175399,11
175493,11
175510,12
175536,16
175559,13
175636,13
175886,16
176062,16
176214,14
176256,12
176348,12
176459,13
176481,17
176486,12
176667,13
176875,13
176887,12
176902,18
176903,13
177040,13
177072,18
177073,16
177090,17
177091,12
177180,13
177186,15
177233,13
177277,13
177284,12
177349,11
177373,16
177374,16
177375,13
177432,16
177458,36
177590,13
177660,11
177688,12
177690,19
178093,12
178130,13
178151,12
178181,21
178199,17
178201,13
178223,13
178240,18
178522,15
178597,12
178667,19
178797,14
178920,16
178950,15
179019,14
179068,13
179075,16
179288,13
179433,13
179501,11
179624,13
179718,19
179730,15
179733,17
179734,17
179739,14
179741,12
179744,16
179772,18
179791,17
179826,14
179939,11
179978,17
180032,16
180042,14
180348,15
180378,14
180586,20
180591,13
180651,21
180707,12
180801,15
180840,12
180860,12
180917,15
180942,12
180957,21
181076,14
181077,14
181165,12
181176,26
181212,14
181223,14
181254,11
181666,15
181687,17
181691,13
181714,13
181944,17
181948,13
181956,12
182053,15
182085,33
182086,16
182164,12
182202,13
182334,18
182393,12
182403,12
182414,14
182442,17
182459,16
182506,14
182527,12
182746,15
182819,15
182838,13
182969,13
182987,26
182993,22
183046,15
183061,12
183088,13
183101,17
183187,15
183196,15
183287,13
183340,17
183436,12
183476,12
183532,13
183537,12
183753,17
183883,13
183923,13
183958,12
183995,22
184279,14
184299,31
184365,16
184386,12
184401,14
184424,14
184465,14
184483,18
184513,15
184532,14
184629,12
184661,18
184871,12
184891,12
184985,11
185147,13
185176,18
185233,40
185254,17
185275,15
185308,12
185384,24
185514,17
185634,14
185722,13
185771,13
186039,18
186527,15
186547,14
186570,21
186736,15
186762,14
186807,12
186837,12
186899,13
187065,18
187145,27
187170,15
187256,19
187410,15
187517,21
187520,13
187574,17
187598,12
187606,12
187613,12
187624,14
187747,17
187762,13
187763,12
187801,12
187822,15
187863,14
187904,12
187981,13
188010,17
188022,16
188027,13
188171,13
188273,14
188369,16
188490,14
188513,13
188583,13
188659,12
188676,15
188796,12
188951,14
189080,14
189115,14
189139,19
189151,11
189334,37
189392,14
189516,17
189558,13
189666,13
189678,16
189722,11
189835,36
189973,20
190185,13
190265,12
190298,11
190347,14
190374,14
190459,16
190533,12
190708,24
190741,17
190807,14
190831,13
190844,18
190885,15
190923,13
190925,36
190939,13
191014,12
191187,16
191188,13
191523,17
191560,12
191575,12
191707,11
191716,14
191720,16
191865,12
191883,13
192093,17
192101,15
192119,14
192176,14
192185,12
192211,14
192245,18
192413,11
192428,12
192710,13
193248,15
193337,13
193350,12
193458,15
193469,12
193499,21
193529,14
193560,15
193676,15
193750,16
193759,13
193778,13
193798,12
193898,18
194129,12
194172,12
194463,12
194514,13
194519,16
194600,19
194605,12
194614,12
194646,11
194669,25
194676,14
194803,12
194957,11
195049,15
195079,13
195116,13
195247,12
195374,17
195386,14
195469,15
195694,24
195714,16
195716,12
195904,13
196018,13
196031,11
196047,20
196052,14
196053,12
196077,31
196106,15
196108,13
196146,13
196148,12
196160,22
196228,14
196457,15
196466,18
196493,15
196502,15
196656,13
196738,15
196775,15
196898,12
196930,12
196985,14
197012,12
197364,21
197410,13
197502,11
197550,14
197609,16
197659,26
197687,12
197763,12
197775,22
197866,13
198012,15
198046,15
198412,17
198506,14
198515,13
198621,17
198625,18
198692,14
198699,18
198711,96
198726,16
198930,14
198982,13
199025,19
199041,14
199092,13
199167,11
199178,12
199209,17
199378,13
199416,14
199431,13
199515,17
199640,13
199772,16
199857,12
200093,11
200226,27
200245,12
200315,11
200422,13
200557,16
200585,12
200643,14
200674,33
200978,15
200993,12
201017,17
201042,17
201058,15
201141,13
201290,18
201365,11
201447,20
201526,23
201548,13
201641,17
201674,18
201677,13
201684,14
201760,13
201768,21
201783,15
201898,13
201923,13
201969,16
202173,14
202260,11
202277,16
202358,16
202381,12
202462,13
202564,12
202711,13
202834,17
202885,13
203017,15
203044,12
203058,15
203074,12
203075,14
203240,20
203280,18
203380,14
203401,13
203502,12
203506,12
203603,15
203649,14
203764,13
203799,18
203820,15
203844,13
203900,12
203910,13
203968,26
204167,16
204205,12
204359,15
204457,14
204474,17
204522,16
204591,16
204622,13
204813,17
204825,13
204864,39
204946,19
204964,14
205197,13
205383,12
205473,22
205487,14
205517,12
205735,22
205765,18
205919,12
205943,13
205963,12
205980,19
206016,13
206074,15
206202,12
206219,12
206249,16
206305,14
206393,12
206423,13
206438,16
206534,24
206563,14
206567,17
206695,17
206865,12
206891,13
206932,11
206944,16
206959,17
206979,15
207148,15
207246,19
207259,16
207291,12
207339,13
207341,12
207349,18
207494,14
207499,15
207563,14
207616,17
207721,17
207782,15
207825,13
207965,15
207971,16
208019,13
208058,13
208095,13
208141,20
208147,17
208406,17
208410,14
208555,16
208568,16
208605,14
208622,12
208668,16
208671,18
208815,13
208829,18
208897,16
208907,14
209148,12
209156,12
209160,14
209174,17
209220,12
209229,12
209373,18
209464,15
209477,12
209486,12
209516,17
209536,17
209563,13
209631,13
209756,18
209817,13
209870,17
209875,16
210035,21
210346,13
210485,26
210587,13
210597,12
210685,16
210717,16
210738,11
210792,18
210822,16
210874,21
210959,16
211137,11
211152,12
211231,17
211288,14
211303,12
211344,15
211351,16
211426,28
211430,16
211460,13
211610,15
211847,14
211919,18
211961,13
212088,18
212142,14
212181,11
212216,12
212275,11
212328,17
212467,14
212628,12
212645,17
212797,16
212806,13
212835,12
212898,53
212923,21
212965,15
213066,16
213119,14
213126,14
213141,12
213150,19
213197,14
213207,12
213255,13
213312,12
213316,18
213350,34
213410,13
213523,17
213531,13
213628,13
213638,12
213641,14
213661,15
213760,13
213915,13
213919,12
214102,14
214118,12
214138,12
214244,14
214272,15
214315,16
214436,12
214528,12
214583,12
214651,13
214786,22
214851,12
214920,12
215006,14
215136,16
215225,13
215278,12
215745,11
215942,12
215947,14
215953,14
215986,13
215988,14
216012,15
216027,16
216099,15
216100,13
216386,14
216444,18
216466,17
216557,11
216670,13
216683,20
216724,14
216829,12
216882,12
216962,12
217056,17
217106,18
217121,18
217173,12
217271,16
217318,15
217375,24
217566,17
217740,19
217895,12
217986,15
218068,18
218121,16
218197,12
218221,12
218241,12
218344,16
218411,12
218552,17
218568,15
218569,17
218608,18
218640,12
218936,12
218976,12
219008,18
219209,12
219254,13
219259,14
219260,15
219301,15
219321,13
219482,14
219546,24
219683,16
219951,13
220158,13
220240,19
220278,18
220307,12
220564,12
220597,13
220664,16
220688,15
220867,13
220911,12
221103,14
221327,14
221445,21
221510,12
221655,12
221687,16
221705,13
221732,13
221753,12
221777,17
221870,15
221946,12
221948,14
222035,13
222050,19
222054,11
222204,14
222220,13
222296,22
222488,15
222563,12
222614,12
222642,11
222716,17
222912,12
222941,15
223034,11
223066,15
223087,20
223154,16
223156,13
223174,16
223190,15
223201,14
223210,12
223231,14
223253,17
223386,12
223431,13
223438,13
223501,17
223530,13
223566,14
223644,14
223721,12
223787,18
223814,14
224105,11
224115,12
224138,21
224146,14
224159,13
224236,12
224249,14
224340,16
224349,27
224360,12
224430,18
224435,16
224525,14
224572,11
224612,12
224646,18
224764,26
224768,13
224809,17
224904,14
224923,13
224927,13
224944,12
224997,17
225078,14
225087,27
225186,16
225199,16
225232,13
225379,13
225411,12
225595,19
225617,13
225659,12
225686,13
225687,16
225731,13
225763,24
225810,29
225886,15
225887,13
225910,11
225938,12
225986,21
225989,16
225996,14
226006,16
226007,16
226031,14
226069,11
226205,14
226341,14
226393,15
226482,13
226545,33
226553,15
226616,13
226745,13
226772,13
226879,20
226965,16
226991,11
227025,13
227072,15
227097,14
227176,12
227192,12
227250,12
227397,16
227447,39
227520,23
227538,13
227654,12
227672,12
227702,13
227705,21
227814,13
227836,13
227884,14
228021,17
228311,15
228579,13
228681,18
228727,14
228764,26
228789,13
228868,13
228880,15
228998,31
229011,17
229282,14
229313,21
229329,15
229331,12
229334,12
229409,16
229502,12
229551,21
229632,13
229703,16
229741,17
230013,13
230030,14
230115,17
230249,18
230374,12
230427,13
230459,16
230496,18
230522,42
230699,20
230708,15
230997,12
231210,38
231237,19
231263,12
231264,16
231340,13
231351,13
231354,13
231393,13
231827,21
231857,19
231891,11
231993,13
232106,17
232131,40
232211,13
232271,17
232579,13
232611,11
232838,13
232945,20
232959,15
232964,14
232990,12
233041,12
233256,16
233392,13
233430,12
233445,12
233578,12
233711,18
233889,13
233903,12
233911,21
233917,19
233976,13
234108,12
234165,13
234281,15
234359,19
234399,12
234406,11
234565,13
234597,19
234614,12
234623,41
234657,12
234683,12
234721,14
234765,14
234828,30
234925,13
234948,12
234954,12
235105,46
235117,13
235221,16
235282,17
235392,19
235429,13
235498,17
235543,14
235842,25
235935,21
235952,13
236058,15
236164,12
236172,21
236267,15
236269,13
236283,28
236322,16
236340,19
236399,13
236621,12
236625,16
236727,14
236757,18
236855,11
236948,18
236955,15
236959,16
237175,12
237264,13
237271,17
237433,13
237474,13
237486,12
237534,16
237646,14
237748,14
237856,13
237900,11
237990,17
238008,13
238065,14
238120,32
238179,15
238186,12
238222,12
238461,12
238475,15
238526,18
238540,12
238541,15
238545,18
238557,19
238607,12
238613,14
238630,16
238699,17
238781,31
238849,16
238864,16
238889,13
238961,15
239020,13
239063,14
239423,13
239449,13
239486,13
239488,13
239535,18
239584,16
239594,16
239626,18
239630,12
240035,15
240051,14
240113,13
240131,16
240144,25
240219,13
240225,11
240258,16
240267,14
240370,13
240401,14
240403,19
240541,14
240543,12
240567,16
240568,18
240643,15
240700,12
240756,13
240789,11
240829,18
240883,12
240897,11
240906,12
241011,11
241042,14
241198,14
241204,14
241239,11
241268,11
241306,17
241432,13
241523,11
241548,18
241565,16
241614,16
241666,16
241749,12
241791,15
241980,19
242006,22
242073,14
242083,20
242106,20
242118,12
242143,13
242247,17
242248,12
242299,18
242361,15
242409,17
242445,13
242465,12
242499,11
242639,13
242640,17
242646,16
242708,11
242824,33
242878,13
242962,12
242999,12
243075,12
243077,26
243206,12
243213,11
243236,13
243294,17
243312,13
243328,13
243360,14
243585,15
243700,16
243745,14
243759,12
243768,11
243876,16
243879,14
243891,13
243929,13
243930,18
243942,14
243964,11
244070,12
244139,11
244171,18
244189,14
244277,15
244286,12
244349,19
244375,12
244420,14
244593,13
244627,14
244662,18
244685,15
244688,16
244708,13
244736,20
244742,12
244994,14
244995,12
245088,12
245128,15
245157,13
245295,14
245312,14
245371,19
245410,17
245499,11
245534,12
245568,13
245645,20
245649,14
245650,12
245827,29
245839,13
245864,13
245963,41
246000,15
246036,11
246156,15
246247,17
246311,17
246437,12
246448,12
246470,16
246507,17
246512,12
246513,16
246617,15
246634,16
246655,29
246671,15
246678,16
246759,14
246776,13
246798,12
246823,11
246959,17
247055,16
247060,12
247129,14
247201,17
247240,14
247241,13
247423,12
247429,20
247447,20
247521,11
247751,12
247752,20
247840,15
247852,13
247958,13
248003,12
248138,17
248221,14
248259,13
248464,13
248468,16
248477,15
248496,13
248531,12
248547,13
248656,16
248718,27
248805,12
248850,13
249058,16
249096,13
249111,14
249146,13
249223,16
249407,15
249628,17
249695,14
249723,15
249732,14
249791,12
249826,12
249862,18
249894,25
249924,14
249953,11
249958,13
249989,17
250015,14
250184,17
250300,14
250330,17
250342,13
250359,14
250367,12
250368,12
250383,17
250398,12
250405,17
250510,15
250645,17
250683,13
250709,13
250750,13
250764,20
250925,15
250936,14
250962,16
251003,16
251050,13
251097,12
251140,16
251164,12
251327,16
251339,14
251394,19
251422,26
251467,13
251495,13
251606,12
251613,30
251642,16
251730,12
251843,17
251844,18
252007,13
252071,18
252222,15
252292,16
252347,15
252642,13
252654,12
252662,11
252695,29
252820,16
252827,14
252843,16
252846,13
252848,17
252865,15
253005,14
253106,19
253228,11
253482,13
253556,14
253580,16
253629,14
253771,13
253821,17
253852,15
253855,14
253867,13
253871,13
254053,13
254064,16
254144,13
254160,13
254201,12
254206,19
254241,16
254299,13
254377,13
254405,12
254465,33
254467,13
254481,12
254498,13
254502,14
254543,12
254676,13
254690,12
254822,17
254899,23
254971,17
255078,14
255092,19
255218,19
255489,21
255493,16
255546,14
255618,14
255648,11
255719,13
255814,17
255846,13
255943,12
255979,12
256072,14
256167,24
256247,14
256251,11
256402,19
256407,24
256843,14
256844,13
257024,16
257028,17
257198,12
257204,33
257327,13
257368,11
257450,12
257493,11
257548,15
257699,13
257700,15
257962,12
258011,12
258084,15
258152,22
258185,22
258240,15
258270,16
258352,13
258482,13
258534,23
258690,16
258884,13
258913,11
258938,16
259004,17
259006,13
259028,13
259035,15
259057,16
259064,14
259078,12
259114,13
259118,14
259155,16
259249,12
259260,15
259264,14
259378,18
259380,16
259430,12
259625,14
259626,17
259629,18
259660,12
259829,14
259901,17
259930,19
260067,13
260183,15
260531,11
260655,16
260662,13
260699,13
260840,11
260865,11
260897,21
260944,15
261037,13
261105,24
261327,15
261603,14
261685,12
261829,28
261973,12
261998,12
262051,12
262118,12
262186,17
262208,12
262310,12
262391,13
262399,25
262459,14
262902,13
262940,12
262974,12
262998,25
263107,13
263163,17
263325,18
263326,14
263344,14
263383,13
263393,12
263460,21
263537,13
263585,11
263601,13
263637,15
263645,14
263733,12
263877,18
264031,19
264082,18
264085,13
264152,14
264191,12
264311,15
264317,17
264321,24
264355,16
264525,15
264543,15
264637,16
264657,17
264862,13
264863,11
264903,12
264947,14
264996,17
265083,16
265115,29
265281,15
265313,27
265383,12
265403,13
265487,15
265553,14
265591,13
265595,15
265607,15
265626,14
265751,13
265784,12
265834,13
265889,22
265918,13
266056,18
266226,31
266229,14
266283,14
266466,12
266478,11
266522,20
266650,13
266753,15
266807,14
266840,16
266865,19
266866,15
267033,15
267061,19
267249,15
267282,12
267326,12
267409,16
267418,13
267510,14
267538,13
267635,15
267788,14
267802,13
267830,13
268013,12
268022,11
268030,20
268032,18
268110,18
268134,13
268262,14
268300,14
268330,21
268544,16
268622,17
268657,14
268691,11
268711,12
268751,17
268833,15
268932,18
269157,15
269321,16
269397,13
269439,14
269557,12
269566,36
269719,19
269728,14
269738,15
269759,13
269799,12
269835,14
269841,13
269890,19
269916,13
270156,13
270256,11
270326,15
270352,14
270554,14
270605,14
270629,12
270713,24
270737,12
270801,13
270820,16
270828,15
270829,12
270838,13
270897,13
270906,16
271144,15
271176,13
271195,17
271245,15
271284,34
271306,12
271375,12
271448,20
271531,13
271538,15
271558,14
271622,17
271705,18
272077,13
272120,13
272225,16
272273,12
272395,12
272423,12
272482,12
272573,17
272626,14
272715,13
273086,15
273110,13
273113,17
273190,14
273507,12
273718,14
273979,21
273993,15
274004,15
274056,13
274061,20
274301,16
274308,24
274325,13
